date,temp_max,humidity,rainfall
2019-06-26,35.4,61.0,0.2
2019-06-27,36.0,65.0,1.5
2019-06-28,33.4,74.0,5.1
2019-06-29,31.9,81.0,12.5
2019-06-30,30.5,85.0,13.7
2019-07-01,29.5,87.0,15.2
2019-07-02,25.5,94.0,52.0
2019-07-03,29.2,86.0,5.1
2019-07-04,29.1,84.0,5.0
2019-07-05,27.4,89.0,15.7
2019-07-06,25.9,89.0,13.3
2019-07-07,29.7,83.0,5.5
2019-07-08,30.0,83.0,9.0
2019-07-09,28.5,87.0,4.1
2019-07-10,30.4,82.0,0.9
2019-07-11,29.9,82.0,7.2
2019-07-12,30.2,83.0,3.2
2019-07-13,31.4,77.0,0.5
2019-07-14,32.1,74.0,0.0
2019-07-15,32.0,73.0,2.3
2019-07-16,33.0,68.0,0.2
2019-07-17,34.0,69.0,0.4
2019-07-18,31.9,79.0,4.0
2019-07-19,30.7,87.0,18.0
2019-07-20,31.1,86.0,5.3
2019-07-21,32.3,79.0,1.7
2019-07-22,32.2,79.0,3.7
2019-07-23,33.0,78.0,1.6
2019-07-24,32.0,80.0,7.6
2019-07-25,31.1,81.0,28.3
2019-07-26,27.7,91.0,17.3
2019-07-27,26.5,92.0,21.0
2019-07-28,26.8,91.0,22.7
2019-07-29,25.0,93.0,21.7
2019-07-30,24.9,91.0,44.3
2019-07-31,27.6,85.0,9.1
2019-08-01,27.5,87.0,6.6
2019-08-02,26.7,91.0,9.7
2019-08-03,26.5,89.0,11.2
2019-08-04,29.1,84.0,1.5
2019-08-05,29.5,84.0,1.6
2019-08-06,28.0,89.0,8.7
2019-08-07,26.5,93.0,46.1
2019-08-08,24.5,92.0,51.9
2019-08-09,29.6,82.0,1.6
2019-08-10,31.2,79.0,0.7
2019-08-11,30.8,80.0,2.4
2019-08-12,29.2,85.0,15.1
2019-08-13,26.7,93.0,33.5
2019-08-14,26.2,92.0,29.5
2019-08-15,31.0,82.0,0.8
2019-08-16,31.8,80.0,0.3
2019-08-17,30.7,84.0,6.7
2019-08-18,29.9,83.0,2.2
2019-08-19,30.5,83.0,1.4
2019-08-20,28.4,90.0,20.2
2019-08-21,28.0,91.0,9.6
2019-08-22,28.0,90.0,21.4
2019-08-23,29.0,89.0,25.5
2019-08-24,28.8,90.0,9.7
2019-08-25,28.4,90.0,12.7
2019-08-26,25.9,92.0,7.5
2019-08-27,29.5,82.0,0.4
2019-08-28,29.5,83.0,4.0
2019-08-29,30.2,86.0,3.9
2019-08-30,29.3,89.0,25.4
2019-08-31,29.5,90.0,14.3
2019-09-01,30.0,87.0,3.4
2019-09-02,28.0,92.0,20.4
2019-09-03,29.0,92.0,28.8
2019-09-04,28.8,91.0,20.7
2019-09-05,29.8,89.0,11.9
2019-09-06,28.1,93.0,36.1
2019-09-07,29.1,90.0,19.3
2019-09-08,27.5,92.0,26.6
2019-09-09,30.3,85.0,0.8
2019-09-10,30.4,83.0,1.3
2019-09-11,27.8,90.0,23.5
2019-09-12,27.0,92.0,18.8
2019-09-13,29.6,87.0,4.0
2019-09-14,30.2,84.0,1.1
2019-09-15,30.5,85.0,5.1
2019-09-16,29.4,88.0,6.0
2019-09-17,29.6,89.0,12.8
2019-09-18,30.7,86.0,3.9
2019-09-19,30.7,86.0,3.0
2019-09-20,30.0,86.0,2.5
2019-09-21,30.4,86.0,10.4
2019-09-22,30.8,88.0,5.2
2019-09-23,29.9,89.0,11.6
2019-09-24,28.5,91.0,21.5
2019-09-25,26.0,93.0,15.0
2019-09-26,29.5,87.0,6.6
2019-09-27,29.2,84.0,1.4
2019-09-28,26.5,90.0,21.3
2019-09-29,28.6,86.0,4.7
2019-09-30,28.4,89.0,6.5
2019-10-01,29.6,86.0,3.0
2019-10-02,29.8,84.0,1.2
2019-10-03,30.0,84.0,0.5
2019-10-04,29.9,83.0,0.9
2019-10-05,30.6,79.0,0.2
2019-10-06,30.0,84.0,6.1
2019-10-07,28.9,88.0,14.4
2019-10-08,27.9,91.0,11.8
2019-10-09,28.5,90.0,6.1
2019-10-10,29.7,87.0,1.1
2019-10-11,29.5,87.0,1.4
2019-10-12,29.6,87.0,2.6
2019-10-13,30.0,83.0,0.0
2019-10-14,29.4,82.0,0.1
2019-10-15,30.0,79.0,0.0
2019-10-16,30.1,79.0,0.0
2019-10-17,29.9,83.0,0.7
2019-10-18,26.1,94.0,20.6
2019-10-19,28.8,87.0,2.1
2019-10-20,28.4,89.0,7.3
2019-10-21,27.4,92.0,9.4
2019-10-22,27.6,91.0,17.9
2019-10-23,27.9,89.0,2.8
2019-10-24,25.1,94.0,13.2
2019-10-25,27.1,88.0,0.4
2019-10-26,27.5,90.0,17.2
2019-10-27,28.2,90.0,2.2
2019-10-28,29.4,87.0,0.8
2019-10-29,29.8,86.0,2.1
2019-10-30,29.5,88.0,3.3
2019-10-31,28.0,90.0,10.6
2019-11-01,29.3,84.0,0.0
2019-11-02,28.8,84.0,0.0
2019-11-03,30.5,79.0,0.0
2019-11-04,30.0,80.0,0.0
2019-11-05,29.4,81.0,0.0
2019-11-06,28.8,82.0,0.0
2019-11-07,29.4,78.0,0.0
2019-11-08,28.5,79.0,0.0
2019-11-09,28.5,76.0,0.0
2019-11-10,29.7,80.0,0.0
2019-11-11,29.0,80.0,0.0
2019-11-12,28.5,78.0,0.0
2019-11-13,27.9,77.0,0.0
2019-11-14,27.9,75.0,0.0
2019-11-15,27.9,76.0,0.0
2019-11-16,28.5,77.0,0.0
2019-11-17,28.9,79.0,0.0
2019-11-18,28.8,75.0,0.0
2019-11-19,28.5,73.0,0.0
2019-11-20,28.5,76.0,0.0
2019-11-21,28.2,76.0,0.0
2019-11-22,27.9,77.0,0.0
2019-11-23,28.0,78.0,0.0
2019-11-24,28.2,77.0,0.0
2019-11-25,28.5,76.0,0.0
2019-11-26,28.9,76.0,0.0
2019-11-27,28.7,78.0,0.0
2019-11-28,28.9,77.0,0.0
2019-11-29,28.8,80.0,0.0
2019-11-30,28.5,79.0,0.0
2019-12-01,28.5,77.0,0.0
2019-12-02,28.3,77.0,0.0
2019-12-03,27.6,77.0,0.0
2019-12-04,27.2,75.0,0.0
2019-12-05,25.8,74.0,0.0
2019-12-06,25.7,71.0,0.0
2019-12-07,25.7,74.0,0.0
2019-12-08,26.5,74.0,0.0
2019-12-09,26.8,74.0,0.0
2019-12-10,26.6,74.0,0.0
2019-12-11,26.9,72.0,0.0
2019-12-12,28.1,71.0,0.0
2019-12-13,27.0,75.0,0.0
2019-12-14,26.5,80.0,0.0
2019-12-15,26.9,80.0,1.0
2019-12-16,24.8,85.0,1.2
2019-12-17,25.5,84.0,0.0
2019-12-18,25.2,81.0,0.0
2019-12-19,25.1,78.0,0.0
2019-12-20,25.8,77.0,0.0
2019-12-21,26.6,79.0,0.0
2019-12-22,27.0,73.0,0.0
2019-12-23,24.8,74.0,0.0
2019-12-24,27.6,72.0,0.0
2019-12-25,28.6,73.0,0.0
2019-12-26,24.4,87.0,12.2
2019-12-27,22.3,71.0,0.6
2019-12-28,20.9,63.0,0.0
2019-12-29,21.8,68.0,0.0
2019-12-30,23.6,68.0,0.0
2019-12-31,20.9,73.0,6.1
2020-01-01,23.4,75.0,0.1
2020-01-02,25.6,78.0,4.0
2020-01-03,23.5,86.0,1.6
2020-01-04,24.5,84.0,0.0
2020-01-05,22.9,79.0,0.0
2020-01-06,24.3,74.0,0.0
2020-01-07,26.8,72.0,0.0
2020-01-08,26.1,85.0,5.1
2020-01-09,22.8,91.0,9.7
2020-01-10,21.9,75.0,0.0
2020-01-11,22.5,77.0,0.0
2020-01-12,24.2,76.0,0.0
2020-01-13,27.4,69.0,0.0
2020-01-14,28.7,63.0,0.0
2020-01-15,29.7,65.0,0.0
2020-01-16,29.2,67.0,0.0
2020-01-17,27.5,70.0,0.0
2020-01-18,28.0,72.0,0.0
2020-01-19,26.9,76.0,0.2
2020-01-20,27.0,75.0,0.0
2020-01-21,29.2,71.0,0.0
2020-01-22,30.5,66.0,0.0
2020-01-23,27.9,74.0,0.1
2020-01-24,28.2,62.0,0.0
2020-01-25,28.6,62.0,0.0
2020-01-26,28.4,62.0,0.0
2020-01-27,31.0,60.0,0.0
2020-01-28,29.8,61.0,0.5
2020-01-29,29.7,64.0,1.2
2020-01-30,27.6,60.0,0.0
2020-01-31,26.6,57.0,0.0
2020-02-01,24.0,66.0,2.1
2020-02-02,25.5,62.0,0.0
2020-02-03,26.5,71.0,0.0
2020-02-04,27.0,81.0,1.8
2020-02-05,25.6,83.0,2.9
2020-02-06,20.0,91.0,10.6
2020-02-07,22.3,89.0,10.9
2020-02-08,20.3,91.0,5.7
2020-02-09,23.6,80.0,0.0
2020-02-10,24.4,74.0,0.0
2020-02-11,26.6,73.0,0.0
2020-02-12,26.8,69.0,0.0
2020-02-13,29.0,64.0,0.0
2020-02-14,29.5,63.0,0.0
2020-02-15,29.9,63.0,0.0
2020-02-16,29.8,59.0,0.0
2020-02-17,29.8,60.0,0.0
2020-02-18,29.7,55.0,0.0
2020-02-19,30.7,57.0,0.0
2020-02-20,31.6,55.0,0.0
2020-02-21,32.2,63.0,0.0
2020-02-22,30.5,66.0,0.0
2020-02-23,31.0,61.0,0.0
2020-02-24,29.8,76.0,3.7
2020-02-25,27.4,79.0,4.4
2020-02-26,27.6,69.0,0.0
2020-02-27,28.5,64.0,0.0
2020-02-28,30.0,63.0,0.0
2020-02-29,31.0,59.0,0.0
2020-03-01,32.2,58.0,0.0
2020-03-02,31.9,59.0,0.0
2020-03-03,32.0,63.0,0.2
2020-03-04,30.1,70.0,2.7
2020-03-05,32.0,62.0,0.1
2020-03-06,30.3,73.0,2.1
2020-03-07,29.3,78.0,2.8
2020-03-08,29.1,78.0,1.6
2020-03-09,31.2,66.0,0.0
2020-03-10,30.9,73.0,2.5
2020-03-11,31.7,65.0,0.3
2020-03-12,31.4,73.0,3.2
2020-03-13,32.7,71.0,1.4
2020-03-14,30.5,75.0,0.0
2020-03-15,30.6,75.0,1.3
2020-03-16,31.6,72.0,0.1
2020-03-17,33.8,67.0,0.0
2020-03-18,32.0,68.0,0.0
2020-03-19,34.2,68.0,2.1
2020-03-20,33.4,69.0,0.1
2020-03-21,32.6,70.0,8.7
2020-03-22,32.0,65.0,0.0
2020-03-23,33.2,60.0,0.0
2020-03-24,34.3,59.0,0.0
2020-03-25,34.7,55.0,0.0
2020-03-26,35.0,56.0,0.0
2020-03-27,37.3,54.0,0.0
2020-03-28,34.8,63.0,0.7
2020-03-29,34.0,70.0,0.6
2020-03-30,35.0,66.0,0.0
2020-03-31,36.0,58.0,0.0
2020-04-01,36.9,48.0,0.0
2020-04-02,37.2,43.0,0.0
2020-04-03,34.8,53.0,0.0
2020-04-04,35.3,61.0,0.0
2020-04-05,34.6,64.0,0.0
2020-04-06,35.3,59.0,0.0
2020-04-07,36.0,51.0,0.0
2020-04-08,36.8,50.0,0.0
2020-04-09,36.3,48.0,0.0
2020-04-10,35.8,53.0,0.0
2020-04-11,36.3,45.0,0.0
2020-04-12,37.7,41.0,0.0
2020-04-13,37.5,43.0,0.0
2020-04-14,38.0,38.0,0.0
2020-04-15,37.5,42.0,0.1
2020-04-16,38.8,37.0,0.0
2020-04-17,39.0,36.0,0.0
2020-04-18,38.5,38.0,0.0
2020-04-19,36.0,54.0,0.0
2020-04-20,38.2,45.0,0.0
2020-04-21,38.2,44.0,0.0
2020-04-22,35.8,45.0,0.1
2020-04-23,38.5,46.0,0.0
2020-04-24,36.0,53.0,0.5
2020-04-25,37.5,49.0,0.0
2020-04-26,37.2,53.0,0.0
2020-04-27,34.9,67.0,7.5
2020-04-28,36.0,60.0,0.0
2020-04-29,36.3,54.0,0.0
2020-04-30,37.2,51.0,0.0
2020-05-01,37.5,45.0,0.2
2020-05-02,38.7,43.0,0.0
2020-05-03,40.0,40.0,0.0
2020-05-04,40.0,41.0,0.0
2020-05-05,39.3,43.0,0.0
2020-05-06,37.7,46.0,0.0
2020-05-07,37.8,54.0,0.0
2020-05-08,37.5,56.0,5.2
2020-05-09,39.0,53.0,0.0
2020-05-10,36.0,54.0,0.0
2020-05-11,36.7,57.0,0.0
2020-05-12,37.8,47.0,0.0
2020-05-13,37.5,51.0,0.0
2020-05-14,37.8,48.0,0.0
2020-05-15,38.5,49.0,0.3
2020-05-16,38.1,54.0,0.0
2020-05-17,38.2,54.0,0.0
2020-05-18,37.9,54.0,0.0
2020-05-19,37.2,50.0,0.0
2020-05-20,39.8,41.0,0.0
2020-05-21,38.9,45.0,0.0
2020-05-22,40.9,33.0,0.0
2020-05-23,41.6,28.0,0.0
2020-05-24,41.2,36.0,0.0
2020-05-25,41.5,40.0,0.0
2020-05-26,41.0,42.0,0.0
2020-05-27,40.8,42.0,0.0
2020-05-28,41.2,43.0,0.0
2020-05-29,40.3,43.0,0.0
2020-05-30,37.5,52.0,0.0
2020-05-31,35.7,56.0,2.0
2020-06-01,35.7,59.0,1.9
2020-06-02,34.7,67.0,8.4
2020-06-03,31.0,78.0,6.7
2020-06-04,33.4,67.0,4.1
2020-06-05,33.7,57.0,0.0
2020-06-06,34.5,63.0,0.0
2020-06-07,34.9,65.0,0.8
2020-06-08,35.3,67.0,0.9
2020-06-09,34.5,69.0,1.5
2020-06-10,35.2,71.0,1.8
2020-06-11,34.0,76.0,3.4
2020-06-12,30.5,86.0,38.6
2020-06-13,30.6,89.0,12.1
2020-06-14,31.5,82.0,2.4
2020-06-15,30.0,88.0,26.4
2020-06-16,29.7,89.0,40.2
2020-06-17,28.5,85.0,0.3
2020-06-18,31.3,79.0,0.2
2020-06-19,32.2,75.0,0.0
2020-06-20,31.1,78.0,5.5
2020-06-21,30.1,85.0,22.4
2020-06-22,28.0,92.0,59.4
2020-06-23,29.5,88.0,16.4
2020-06-24,32.2,80.0,0.7
2020-06-25,32.8,79.0,0.5
2020-06-26,32.0,79.0,0.8
2020-06-27,32.3,80.0,4.1
2020-06-28,30.0,84.0,3.0
2020-06-29,31.4,84.0,8.0
2020-06-30,30.5,86.0,11.8
2020-07-01,31.0,84.0,5.3
2020-07-02,32.5,84.0,4.0
2020-07-03,31.4,85.0,5.9
2020-07-04,30.5,87.0,10.3
2020-07-05,28.0,91.0,10.9
2020-07-06,26.6,91.0,25.8
2020-07-07,31.1,80.0,4.7
2020-07-08,31.7,78.0,0.6
2020-07-09,29.5,84.0,8.4
2020-07-10,30.9,87.0,7.6
2020-07-11,29.8,86.0,5.1
2020-07-12,30.5,84.0,9.2
2020-07-13,30.3,88.0,19.6
2020-07-14,27.0,93.0,20.1
2020-07-15,29.2,90.0,16.4
2020-07-16,30.3,83.0,2.4
2020-07-17,31.4,81.0,0.7
2020-07-18,32.0,80.0,2.8
2020-07-19,31.5,83.0,17.4
2020-07-20,30.3,87.0,8.3
2020-07-21,30.4,86.0,10.0
2020-07-22,30.8,86.0,6.2
2020-07-23,29.9,89.0,19.2
2020-07-24,28.8,86.0,3.3
2020-07-25,30.5,84.0,2.9
2020-07-26,32.0,80.0,0.6
2020-07-27,31.9,82.0,1.7
2020-07-28,32.0,84.0,9.2
2020-07-29,30.4,85.0,3.4
2020-07-30,32.3,80.0,0.9
2020-07-31,32.0,84.0,5.1
2020-08-01,32.0,85.0,15.8
2020-08-02,30.4,87.0,5.8
2020-08-03,29.0,88.0,5.2
2020-08-04,28.8,89.0,10.6
2020-08-05,28.0,90.0,6.0
2020-08-06,30.2,84.0,1.6
2020-08-07,31.7,79.0,0.4
2020-08-08,27.5,90.0,16.6
2020-08-09,26.2,93.0,34.0
2020-08-10,28.9,89.0,4.1
2020-08-11,27.7,91.0,7.6
2020-08-12,27.4,91.0,21.2
2020-08-13,26.3,92.0,13.2
2020-08-14,26.8,88.0,4.0
2020-08-15,25.8,93.0,14.0
2020-08-16,26.0,94.0,25.6
2020-08-17,26.1,93.0,29.2
2020-08-18,28.0,89.0,8.0
2020-08-19,29.0,90.0,13.9
2020-08-20,29.2,91.0,14.1
2020-08-21,28.0,90.0,79.1
2020-08-22,30.0,84.0,4.6
2020-08-23,30.5,80.0,1.5
2020-08-24,31.5,80.0,0.2
2020-08-25,30.6,83.0,4.4
2020-08-26,26.2,91.0,23.5
2020-08-27,25.3,93.0,122.0
2020-08-28,24.9,92.0,58.7
2020-08-29,29.0,85.0,6.9
2020-08-30,31.3,80.0,0.3
2020-08-31,31.4,80.0,0.4
2020-09-01,31.6,79.0,0.2
2020-09-02,28.6,90.0,12.4
2020-09-03,31.2,83.0,0.7
2020-09-04,31.9,81.0,0.3
2020-09-05,30.9,88.0,13.4
2020-09-06,31.5,86.0,3.7
2020-09-07,31.4,87.0,16.9
2020-09-08,30.6,87.0,3.2
2020-09-09,31.0,86.0,8.5
2020-09-10,28.5,90.0,13.5
2020-09-11,28.9,89.0,9.7
2020-09-12,30.5,87.0,9.0
2020-09-13,31.8,85.0,5.7
2020-09-14,31.6,83.0,0.0
2020-09-15,31.8,83.0,3.0
2020-09-16,31.4,85.0,6.5
2020-09-17,32.0,84.0,5.0
2020-09-18,30.8,87.0,5.9
2020-09-19,30.8,89.0,19.8
2020-09-20,31.1,84.0,3.9
2020-09-21,26.4,94.0,39.5
2020-09-22,28.5,91.0,12.8
2020-09-23,30.2,84.0,2.3
2020-09-24,30.3,80.0,0.6
2020-09-25,30.4,86.0,1.9
2020-09-26,30.2,85.0,1.9
2020-09-27,30.8,85.0,0.5
2020-09-28,31.3,82.0,0.3
2020-09-29,30.9,85.0,1.0
2020-09-30,30.4,79.0,0.0
2020-10-01,30.9,78.0,0.0
2020-10-02,31.9,76.0,0.0
2020-10-03,31.2,77.0,0.0
2020-10-04,28.5,87.0,3.1
2020-10-05,27.8,92.0,20.4
2020-10-06,28.5,91.0,15.1
2020-10-07,28.2,91.0,15.4
2020-10-08,29.0,89.0,14.7
2020-10-09,29.8,89.0,2.4
2020-10-10,30.2,90.0,5.0
2020-10-11,29.5,89.0,8.4
2020-10-12,30.8,84.0,0.2
2020-10-13,29.4,83.0,2.3
2020-10-14,27.8,92.0,27.0
2020-10-15,29.5,90.0,10.9
2020-10-16,29.2,91.0,7.2
2020-10-17,30.2,89.0,1.8
2020-10-18,30.9,85.0,0.1
2020-10-19,30.4,87.0,1.3
2020-10-20,31.5,81.0,0.1
2020-10-21,31.1,80.0,0.0
2020-10-22,31.0,72.0,0.0
2020-10-23,30.8,72.0,0.0
2020-10-24,30.5,76.0,0.0
2020-10-25,30.5,74.0,0.0
2020-10-26,30.2,74.0,0.0
2020-10-27,29.7,74.0,0.0
2020-10-28,29.1,76.0,0.0
2020-10-29,29.3,75.0,0.0
2020-10-30,29.5,74.0,0.0
2020-10-31,29.5,70.0,0.0
2020-11-01,30.0,71.0,0.0
2020-11-02,30.3,72.0,0.0
2020-11-03,29.5,69.0,0.0
2020-11-04,28.9,67.0,0.0
2020-11-05,28.9,71.0,0.0
2020-11-06,28.9,69.0,0.0
2020-11-07,28.1,65.0,0.0
2020-11-08,27.6,69.0,0.0
2020-11-09,26.9,70.0,0.0
2020-11-10,27.2,74.0,0.0
2020-11-11,29.0,77.0,0.0
2020-11-12,29.4,79.0,0.0
2020-11-13,30.5,72.0,0.0
2020-11-14,30.9,70.0,0.0
2020-11-15,30.6,68.0,0.0
2020-11-16,30.4,70.0,0.0
2020-11-17,30.2,71.0,0.0
2020-11-18,30.3,68.0,0.0
2020-11-19,31.5,69.0,0.0
2020-11-20,30.5,73.0,0.2
2020-11-21,27.8,81.0,0.3
2020-11-22,26.8,69.0,0.0
2020-11-23,26.8,73.0,0.0
2020-11-24,26.8,72.0,0.0
2020-11-25,27.4,70.0,0.0
2020-11-26,24.6,71.0,0.0
2020-11-27,21.0,79.0,1.1
2020-11-28,25.2,72.0,0.0
2020-11-29,28.1,71.0,0.0
2020-11-30,27.7,67.0,0.0
2020-12-01,27.8,72.0,0.0
2020-12-02,27.6,68.0,0.0
2020-12-03,27.7,69.0,0.0
2020-12-04,27.7,68.0,0.0
2020-12-05,28.4,67.0,0.0
2020-12-06,28.7,66.0,0.0
2020-12-07,28.6,65.0,0.0
2020-12-08,29.0,68.0,0.0
2020-12-09,28.5,69.0,0.0
2020-12-10,28.3,67.0,0.0
2020-12-11,28.2,67.0,0.0
2020-12-12,28.1,69.0,0.0
2020-12-13,27.3,68.0,0.0
2020-12-14,28.0,71.0,0.0
2020-12-15,27.8,74.0,0.0
2020-12-16,28.6,75.0,0.0
2020-12-17,27.1,80.0,0.0
2020-12-18,26.1,79.0,0.0
2020-12-19,24.9,68.0,0.0
2020-12-20,24.9,65.0,0.0
2020-12-21,24.6,65.0,0.0
2020-12-22,25.1,69.0,0.0
2020-12-23,25.6,69.0,0.0
2020-12-24,25.8,67.0,0.0
2020-12-25,26.1,65.0,0.0
2020-12-26,25.9,70.0,0.0
2020-12-27,26.4,67.0,0.0
2020-12-28,27.4,66.0,0.0
2020-12-29,27.6,64.0,0.0
2020-12-30,27.4,68.0,0.0
2020-12-31,27.0,69.0,0.0
2021-01-01,26.9,70.0,0.0
2021-01-02,27.2,70.0,0.0
2021-01-03,28.0,66.0,0.0
2021-01-04,27.0,67.0,0.0
